HelyreigazitasID;SajtotermekID;HivatkozasCim;HivatkozasURL;HivatkozasDatum;HivatkozasIdo;Atvetel
10;25;Erre költene még ezer milliárd forintot a kormány | 24.hu;https://24.hu/belfold/2021/10/07/kormany-beruhazasi-ugynokseg-2021/;"";"";""
14;25;Új kiadóhoz szerződik Kepes András és a Libri több sztárszerzője | 24.hu;https://24.hu/kultura/2021/01/29/open-books-libri-uj-kiado-kepes-andras/;"";"";""
16;25;Meghalt Claessens Peter, az egyik leggazdagabb magyar | 24.hu;https://24.hu/belfold/2022/07/11/claessens-peter-agrarvallalkozo-meghalt/;"";"";""
26;25;Lemondott a Nemzeti Választási Bizottság elnöke | 24.hu;https://24.hu/belfold/2021/02/05/radi-peter-nvb-elnok-lemondott/;"";"";""
30;25;A HírTv szerint egymással tárgyalt Gyurcsány, Alföldi és Karácsony, de az érintettek nem tudnak erről | 24.hu;https://24.hu/belfold/2020/09/08/hirtv-gyurcsany-karacsony-alfoldi/;"";"";""
63;25;Kivették a 166 milliós osztalékot cégükből Rákay Philipék | 24.hu;https://24.hu/belfold/2017/05/30/kivettek-a-166-millios-osztalekot-cegukbol-rakay-philipek/;"";"";""
66;25;Jó helyen ül a bagatellező államtitkár személyi titkára | 24.hu;https://24.hu/kozelet/2018/02/14/jo-helyen-ul-a-bagatellezo-allamtitkar-szemelyi-titkara/;"";"";""
86;25;Megvan, ki építi a méregdrága Puskás Stadiont | 24.hu;https://24.hu/belfold/2017/02/24/megvan-ki-epiti-a-meregdraga-puskas-stadiont/;"";"";""
90;25;Andy Vajna tehet arról, ha elbukjuk az Oscart? | 24.hu;https://24.hu/kultura/2018/03/02/andy-vajna-tehet-arrol-ha-elbukjuk-az-oscart/;"";"";""
90;25;Mészáros Lőrinc megszerezheti a veszprémi kéziklubot | 24.hu;https://24.hu/belfold/2017/06/20/meszaros-lorinc-megszerezheti-a-veszpremi-keziklubot/;"";"";""
107;25;Helikopterezés, luxusjacht, vadászat: 10 botrány, amit a Fidesz nem engedne megírni | 24.hu;https://24.hu/belfold/2018/06/29/helikopterezes-luxusjacht-vadaszat-fidesz-orban-habony-polt-rogan-semjen-matolcsy/;"";"";""
143;25;Egy budapesti srácot néztek Soros fiának a Pesti Srácok | 24.hu;https://24.hu/kozelet/2018/07/12/egy-budapesti-sracot-neztek-soros-fianak-a-pesti-sracok/;"";"";""
186;25;Helyreigazítás-dömping Czeglédy-ügyben a Pesti Srácokon | 24.hu;https://24.hu/belfold/2018/08/23/helyreigazitas-domping-czegledy-ugyben-a-pesti-sracokon/;"";"";""
192;25;Helyreigazítás-dömping Czeglédy-ügyben a Pesti Srácokon | 24.hu;https://24.hu/belfold/2018/08/23/helyreigazitas-domping-czegledy-ugyben-a-pesti-sracokon/;"";"";""
274;25;A parkolóautomatákból is Pintér kamerái pásztázhatják az arcokat | 24.hu;https://24.hu/belfold/2019/01/07/terfigyelo-kamerak-belugyminiszterium-pinter-sandor-szitakoto/;"";"";""
605;25;Menekültek miatt zárták le a játszóteret Józsefvárosban | 24.hu;https://24.hu/belfold/2015/08/04/menekultek-miatt-zartak-le-a-jatszoteret-jozsefvarosban/;"";"";""
615;25;Giró-Szász szállodáját Garancsi cége fogja átépíteni | 24.hu;https://24.hu/fn/gazdasag/2015/08/13/giro-szasz-szallodajat-garancsi-cege-fogja-atepiteni/;"";"";""
616;25;Időközi választás lesz az V. kerületben: lemondott a Fidesz legendás ingatlanosa | 24.hu;https://24.hu/belfold/2022/04/19/belvaros-idokozi-valasztas-fidesz-legendas-ingatlanos-pasztor-lajos/;"";"";""
689;25;Papcsák a Nyeregben: a fideszes politikus cége kaszál az éttermen, ami a polgármestersége alatt indulhatott el | 24.hu;https://24.hu/belfold/2021/03/25/papcsak-ferenc-nyereg-etterem-varosliget/;"";"";""
694;25;Harmincmillióért rácsozták le a folyosót az állami tévében | 24.hu;https://24.hu/kozelet/2019/01/31/mtva-30-millios-femracs/;"";"";""
709;25;Papcsák a Nyeregben: a fideszes politikus cége kaszál az éttermen, ami a polgármestersége alatt indulhatott el | 24.hu;https://24.hu/belfold/2021/03/25/papcsak-ferenc-nyereg-etterem-varosliget/;"";"";""
719;25;Helyreigazítás-dömping Czeglédy-ügyben a Pesti Srácokon | 24.hu;https://24.hu/belfold/2018/08/23/helyreigazitas-domping-czegledy-ugyben-a-pesti-sracokon/;"";"";""
906;25;Szőcs Géza sámándobos cége még mindig nyeli a milliárdokat | 24.hu;https://24.hu/belfold/2018/04/25/szocs-geza-samandobos-cege-meg-mindig-nyeli-a-milliardokat/;"";"";""
1013;25;Egy XXII. kerületi telek eladását lengette be egy Anonymus-maszkos férfi, Karácsonyék közölték, az egész folyamat Tarlós idején indult | 24.hu;https://24.hu/belfold/2021/11/08/xxii-kerulet-ingatlan-eladas-anonymus-maszk-fovaros-cafolat-kozlemeny-tarlos-karacsony/;"";"";""
1013;25;Rárepültek az uniós támogatásokra a leggazdagabb magyarok | 24.hu;https://24.hu/kulfold/2018/10/17/garancsi-hernadi-jeremie-meszaros-csanyi/;"";"";""
10;2;340 milliárdos kötelezettséget vállalt a kormány a budai várban zajló beruházásokra;https://444.hu/2021/10/07/meg-az-iden-rakoltene-340-milliardot-a-budai-varra-a-kormany;"";"";""
15;2;A Hír Tv azt állította, Pikó András elvett 60 közszolgálati lakást a járvány ellen küzdőktől, de helyesbítettek: egyet sem vett el;https://444.hu/2021/01/13/a-hir-tv-azt-allitotta-piko-andras-elvett-60-kozszolgalati-lakast-a-jarvany-ellen-kuzdoktol-de-helyesbitettek-egyet-sem-vett-el;"";"";""
16;2;Meghalt Claessens Peter, az egyik leggazdagabb magyar;https://444.hu/2022/07/11/meghalt-claessens-peter-az-egyik-leggazdagabb-magyar;"";"";""
